Date,Open,High,Low,Close,Adj Close,Volume,prediction,portfolio_value,action,daily_return
2010-08-18,3.918,3.918,3.72,3.754,3.754,3006500,-1,10013.788999999999,hold,0.0
2010-08-19,3.708,3.85,3.666,3.758,3.758,2895500,0,10013.788999999999,hold,0.0
2010-08-20,3.73,3.822,3.702,3.82,3.82,1480000,0,10013.788999999999,hold,0.0
2010-08-23,3.818,4.078,3.8,4.026,4.026,5440500,0,10013.788999999999,hold,0.0
2010-08-24,3.85,3.942,3.79,3.84,3.84,3365500,0,10013.788999999999,hold,0.0
2010-08-25,3.832,3.996,3.712,3.98,3.98,2516500,1,10013.788999999999,buy,0.0
2010-08-26,3.978,4.054,3.92,3.95,3.95,2169000,0,10012.089999999998,hold,-0.0001696660474871381
2010-08-27,3.95,3.974,3.9,3.94,3.94,1898000,0,10011.589999999998,hold,-4.993962299582044e-05
2010-08-30,3.94,4.038,3.922,3.974,3.974,3664000,0,10013.289999999999,hold,0.00016980319809345445
2010-08-31,3.932,3.958,3.866,3.896,3.896,1005500,0,10009.389999999998,hold,-0.00038948237791991414
2010-09-01,3.924,4.138,3.92,4.09,4.09,2474500,1,10019.089999999998,buy,0.0009690900244669898
2010-09-02,4.074,4.248,4.062,4.212,4.212,2435500,0,10030.731769999999,hold,0.0011619588206115417
2010-09-03,4.174,4.26,4.132,4.21,4.21,2173000,0,10030.537769999999,hold,-1.9340563026437607e-05
2010-09-07,4.122,4.2,4.1,4.108,4.108,1217000,0,10020.643769999999,hold,-0.000986387791648835
2010-09-08,4.132,4.19,4.12,4.18,4.18,1442000,0,10027.627769999997,hold,0.0006969612093095101
2010-09-09,4.2,4.21,4.138,4.142,4.142,1881000,0,10023.941769999998,hold,-0.000367584446146596
2010-09-10,4.15,4.186,3.952,4.034,4.034,1933000,0,10013.465769999999,hold,-0.0010450978507627884
2010-09-13,4.178,4.18,4.1,4.144,4.144,1804000,0,10024.135769999999,hold,0.0010655651344979589
2010-09-14,4.108,4.32,4.106,4.224,4.224,3273500,0,10031.895769999997,hold,0.0007741315738383214
2010-09-15,4.196,4.4,4.158,4.396,4.396,3423000,0,10048.579769999998,hold,0.0016630954290708377
2010-09-16,4.43,4.632,4.168,4.188,4.188,13422500,-1,10028.403769999999,sell,-0.002007845930649288
2010-09-17,4.204,4.264,3.96,4.046,4.046,5992500,0,10027.997533999998,hold,-4.050854047343844e-05
2010-09-20,4.134,4.27,4.032,4.212,4.212,4737500,0,10027.997533999998,hold,0.0
2010-09-21,4.178,4.31,4.134,4.154,4.154,3980000,0,10027.997533999998,hold,0.0
2010-09-22,4.174,4.19,3.96,3.974,3.974,4814500,0,10027.997533999998,hold,0.0
2010-09-23,3.978,4.028,3.9,3.912,3.912,3340500,-1,10027.997533999998,hold,0.0
2010-09-24,3.99,4.038,3.93,4.02,4.02,2894500,0,10027.997533999998,hold,0.0
2010-09-27,4.08,4.162,4.01,4.106,4.106,2093000,0,10027.997533999998,hold,0.0
2010-09-28,4.208,4.298,4.152,4.28,4.28,6072500,0,10027.997533999998,hold,0.0
2010-09-29,4.238,4.406,4.226,4.396,4.396,9846500,0,10027.997533999998,hold,0.0
2010-09-30,4.4,4.43,4.038,4.082,4.082,10979000,-1,10027.997533999998,hold,0.0
2010-10-01,4.138,4.15,4.062,4.12,4.12,2988500,0,10027.997533999998,hold,0.0
2010-10-04,4.086,4.234,4.06,4.198,4.198,3218000,0,10027.997533999998,hold,0.0
2010-10-05,4.23,4.256,4.202,4.224,4.224,1660000,0,10027.997533999998,hold,0.0
2010-10-06,4.212,4.252,4.064,4.092,4.092,1567000,0,10027.997533999998,hold,0.0
2010-10-07,4.114,4.128,4.068,4.086,4.086,705000,0,10027.997533999998,hold,0.0
2010-10-08,4.086,4.158,4.078,4.086,4.086,1339000,0,10027.997533999998,hold,0.0
2010-10-11,4.088,4.14,4.014,4.048,4.048,856000,0,10027.997533999998,hold,0.0
2010-10-12,4.04,4.056,4.006,4.048,4.048,1220000,0,10027.997533999998,hold,0.0
2010-10-13,4.128,4.17,4.072,4.108,4.108,1591000,0,10027.997533999998,hold,0.0
2010-10-14,4.2,4.206,4.08,4.15,4.15,1474000,1,10027.997533999998,buy,0.0
2010-10-15,4.178,4.18,4.05,4.108,4.108,1423500,0,10025.782333999998,hold,-0.00022090153018983205
2010-10-18,4.104,4.128,4.044,4.046,4.046,814000,0,10022.806333999999,hold,-0.00029683469088559455
2010-10-19,4.04,4.082,4.0,4.01,4.01,1226000,0,10021.078333999998,hold,-0.00017240680328611813
2010-10-20,4.032,4.138,4.008,4.13,4.13,1562500,0,10026.838333999998,hold,0.0005747884417246496
2010-10-21,4.122,4.19,4.09,4.15,4.15,2085500,0,10027.798334,hold,9.574304162707215e-05
2010-10-22,4.136,4.186,4.11,4.144,4.144,805500,0,10027.510333999999,hold,-2.872016273247624e-05
2010-10-25,4.188,4.196,4.146,4.17,4.17,592500,0,10028.758333999998,hold,0.00012445761294976876
2010-10-26,4.16,4.374,4.102,4.272,4.272,3304500,0,10033.654333999999,hold,0.0004881960295526344
2010-10-27,4.25,4.276,4.13,4.2,4.2,1782500,0,10030.198333999999,hold,-0.0003444408074024796
2010-10-28,4.278,4.3,4.192,4.238,4.238,1121000,0,10032.022334,hold,0.00018185084075739155
2010-10-29,4.228,4.37,4.21,4.368,4.368,1403000,0,10038.262334,hold,0.0006220081846162184
2010-11-01,4.388,4.55,4.262,4.282,4.282,2279000,0,10034.134333999998,hold,-0.0004112265512347113
2010-11-02,4.336,4.376,4.21,4.25,4.25,1612500,0,10032.598333999998,hold,-0.0001530774802162016
2010-11-03,4.256,4.5,4.232,4.354,4.354,1863000,0,10037.590333999999,hold,0.0004975779786859924
2010-11-04,4.52,5.066,4.43,4.98,4.98,9370000,1,10067.638334,buy,0.0029935471562552163
2010-11-05,4.974,4.994,4.744,4.888,4.888,5055000,0,10059.440113999997,hold,-0.0008143141149911104
2010-11-08,4.9,5.0,4.806,4.996,4.996,2547500,0,10068.836113999998,hold,0.0009340480079924607
2010-11-09,5.0,5.138,4.81,4.926,4.926,4782000,0,10062.746113999998,hold,-0.0006048365402960831
2010-11-10,4.896,5.994,4.81,5.872,5.872,15302500,0,10145.048113999997,hold,0.00817888070190853
2010-11-11,5.72,5.82,5.466,5.608,5.608,9726500,-1,10122.080113999999,sell,-0.002263961663060421
2010-11-12,5.65,6.1,5.614,5.968,5.968,13645500,0,10121.592217999998,hold,-4.8201159693062046e-05
2010-11-15,6.044,6.588,6.044,6.16,6.16,13114500,0,10121.592217999998,hold,0.0
2010-11-16,6.2,6.28,5.684,5.934,5.934,6738000,0,10121.592217999998,hold,0.0
2010-11-17,6.04,6.15,5.722,5.898,5.898,3750000,0,10121.592217999998,hold,0.0
2010-11-18,6.134,6.148,5.784,5.978,5.978,4780500,1,10121.592217999998,buy,0.0
2010-11-19,6.032,6.274,5.94,6.198,6.198,5752500,0,10128.654943999998,hold,0.0006977880404468451
2010-11-22,6.314,6.69,6.3,6.68,6.68,7648500,0,10144.560943999999,hold,0.0015703960780522053
2010-11-23,6.658,7.136,6.438,6.914,6.914,7889000,0,10152.282943999999,hold,0.000761196077644577
2010-11-24,7.054,7.194,6.866,7.094,7.094,7125000,0,10158.222944,hold,0.0005850900760711042
2010-11-26,7.12,7.2,6.95,7.064,7.064,1753000,0,10157.232943999998,hold,-9.74579909752693e-05
2010-11-29,7.082,7.19,6.666,6.866,6.866,5728000,0,10150.698943999998,hold,-0.0006432854337420357
2010-11-30,6.748,7.066,6.682,7.066,7.066,11113000,0,10157.298943999998,hold,0.0006502015315803522
2010-12-01,7.174,7.284,6.69,6.87,6.87,6496000,0,10150.830943999998,hold,-0.0006367834633657088
2010-12-02,6.802,6.86,6.24,6.47,6.47,10035000,0,10137.630943999999,hold,-0.001300386152899291
2010-12-03,6.402,6.45,6.174,6.298,6.298,5800500,-1,10131.954944,sell,-0.0005598941243130096
2010-12-06,6.27,6.29,5.912,6.062,6.062,6372000,0,10131.747109999998,hold,-2.0512724459353926e-05
2010-12-07,6.098,6.48,6.01,6.312,6.312,6556500,0,10131.747109999998,hold,0.0
2010-12-08,6.496,6.498,6.304,6.474,6.474,3300000,0,10131.747109999998,hold,0.0
2010-12-09,6.502,6.544,6.33,6.41,6.41,2030000,0,10131.747109999998,hold,0.0
2010-12-10,6.41,6.584,6.226,6.304,6.304,2147000,-1,10131.747109999998,hold,0.0
2010-12-13,6.328,6.354,6.08,6.11,6.11,2052000,0,10131.747109999998,hold,0.0
2010-12-14,6.058,6.078,5.552,5.706,5.706,8828500,0,10131.747109999998,hold,0.0
2010-12-15,5.734,5.994,5.706,5.92,5.92,3714500,0,10131.747109999998,hold,0.0
2010-12-16,6.0,6.182,5.93,6.162,6.162,3950500,0,10131.747109999998,hold,0.0
2010-12-17,6.268,6.308,6.142,6.272,6.272,4065000,1,10131.747109999998,buy,0.0
2010-12-20,6.328,6.438,6.252,6.34,6.34,2617000,0,10133.722405999997,hold,0.0001949610445812766
2010-12-21,6.36,6.538,6.342,6.452,6.452,3888500,0,10137.306405999998,hold,0.00035367063122615505
2010-12-22,6.45,6.572,6.34,6.526,6.526,4166500,0,10139.674405999998,hold,0.0002335926236380903
2010-12-23,6.252,6.496,5.984,6.018,6.018,7763000,0,10123.418405999997,hold,-0.0016032072973055644
2010-12-27,5.604,5.716,5.012,5.11,5.11,46509500,-1,10094.362405999998,sell,-0.00287017673622747
2010-12-28,5.17,5.35,5.0,5.282,5.282,20281500,0,10094.198885999998,hold,-1.619914100792208e-05
2010-12-29,5.406,5.602,5.3,5.546,5.546,16596000,0,10094.198885999998,hold,0.0
2010-12-30,5.54,5.58,5.276,5.3,5.3,10205500,0,10094.198885999998,hold,0.0
2010-12-31,5.314,5.45,5.3,5.326,5.326,7089500,0,10094.198885999998,hold,0.0
2011-01-03,5.368,5.4,5.18,5.324,5.324,6415000,0,10094.198885999998,hold,0.0
2011-01-04,5.332,5.39,5.204,5.334,5.334,5937000,0,10094.198885999998,hold,0.0
2011-01-05,5.296,5.38,5.238,5.366,5.366,7233500,0,10094.198885999998,hold,0.0
2011-01-06,5.366,5.6,5.362,5.576,5.576,10306000,0,10094.198885999998,hold,0.0
2011-01-07,5.6,5.716,5.58,5.648,5.648,11239500,0,10094.198885999998,hold,0.0
2011-01-10,5.634,5.736,5.61,5.69,5.69,6713500,0,10094.198885999998,hold,0.0
2011-01-11,5.718,5.742,5.384,5.392,5.392,8551000,0,10094.198885999998,hold,0.0
2011-01-12,5.402,5.48,5.304,5.392,5.392,4822000,0,10094.198885999998,hold,0.0
2011-01-13,5.392,5.394,5.232,5.244,5.244,3618000,0,10094.198885999998,hold,0.0
2011-01-14,5.23,5.316,5.122,5.15,5.15,5960000,0,10094.198885999998,hold,0.0
2011-01-18,5.096,5.128,4.95,5.128,5.128,8108500,0,10094.198885999998,hold,0.0
2011-01-19,5.054,5.094,4.75,4.806,4.806,11857500,0,10094.198885999998,hold,0.0
2011-01-20,4.806,4.89,4.474,4.524,4.524,11399500,0,10094.198885999998,hold,0.0
2011-01-21,4.624,4.718,4.542,4.608,4.608,6085000,0,10094.198885999998,hold,0.0
2011-01-24,4.706,4.962,4.646,4.898,4.898,8225500,0,10094.198885999998,hold,0.0
2011-01-25,4.93,4.978,4.804,4.936,4.936,6357500,0,10094.198885999998,hold,0.0
2011-01-26,4.942,4.976,4.82,4.95,4.95,5399500,0,10094.198885999998,hold,0.0
2011-01-27,4.948,5.016,4.906,4.984,4.984,4478500,0,10094.198885999998,hold,0.0
2011-01-28,4.976,4.976,4.75,4.802,4.802,5242000,0,10094.198885999998,hold,0.0
2011-01-31,4.81,4.824,4.7,4.82,4.82,4151500,0,10094.198885999998,hold,0.0
2011-02-01,4.862,4.946,4.708,4.782,4.782,3539000,0,10094.198885999998,hold,0.0
2011-02-02,4.832,4.836,4.734,4.788,4.788,2847500,0,10094.198885999998,hold,0.0
2011-02-03,4.764,4.78,4.63,4.726,4.726,2560000,0,10094.198885999998,hold,0.0
2011-02-04,4.688,4.734,4.644,4.692,4.692,2720000,0,10094.198885999998,hold,0.0
2011-02-07,4.652,4.652,4.576,4.614,4.614,4475500,0,10094.198885999998,hold,0.0
2011-02-08,4.756,5.05,4.6,4.898,4.898,17524500,1,10094.198885999998,buy,0.0
2011-02-09,4.826,4.836,4.558,4.642,4.642,13178000,0,10083.502067999998,hold,-0.0010596995483055371
2011-02-10,4.652,4.728,4.562,4.644,4.644,4180500,0,10083.584067999998,hold,8.13209532246617e-06
2011-02-11,4.65,4.75,4.588,4.65,4.65,3172500,0,10083.830067999997,hold,2.4396087575651038e-05
2011-02-14,4.728,4.828,4.61,4.616,4.616,6415500,0,10082.436067999997,hold,-0.0001382411237198511
2011-02-15,4.602,4.634,4.512,4.568,4.568,4768500,-1,10080.468067999998,sell,-0.0001951909227815296
2011-02-16,4.62,4.994,4.614,4.946,4.946,20575500,0,10080.280779999997,hold,-1.857929599480279e-05
2011-02-17,4.926,5.098,4.71,4.72,4.72,13092000,0,10080.280779999997,hold,0.0
2011-02-18,4.666,4.698,4.592,4.636,4.636,11853500,0,10080.280779999997,hold,0.0
2011-02-22,4.576,4.6,4.356,4.374,4.374,10323000,0,10080.280779999997,hold,0.0
2011-02-23,4.436,4.5,4.222,4.366,4.366,8028000,0,10080.280779999997,hold,0.0
2011-02-24,4.356,4.516,4.3,4.506,4.506,5276500,0,10080.280779999997,hold,0.0
2011-02-25,4.562,4.77,4.538,4.722,4.722,6731500,0,10080.280779999997,hold,0.0
2011-02-28,4.748,4.82,4.7,4.778,4.778,5256000,0,10080.280779999997,hold,0.0
2011-03-01,4.81,4.864,4.74,4.788,4.788,5532000,0,10080.280779999997,hold,0.0
2011-03-02,4.764,4.856,4.746,4.804,4.804,3316500,0,10080.280779999997,hold,0.0
2011-03-03,4.896,4.958,4.812,4.872,4.872,3201000,0,10080.280779999997,hold,0.0
2011-03-04,4.896,4.998,4.756,4.99,4.99,7900500,0,10080.280779999997,hold,0.0
2011-03-07,4.986,5.08,4.94,4.988,4.988,10168000,0,10080.280779999997,hold,0.0
2011-03-08,4.92,4.992,4.8,4.932,4.932,6999500,0,10080.280779999997,hold,0.0
2011-03-09,4.932,4.998,4.854,4.944,4.944,4624000,0,10080.280779999997,hold,0.0
2011-03-10,4.888,4.898,4.746,4.802,4.802,5085000,0,10080.280779999997,hold,0.0
2011-03-11,4.77,4.85,4.706,4.814,4.814,4654000,0,10080.280779999997,hold,0.0
2011-03-14,4.764,4.8,4.64,4.65,4.65,5830000,0,10080.280779999997,hold,0.0
2011-03-15,4.44,4.592,4.36,4.59,4.59,6594000,0,10080.280779999997,hold,0.0
2011-03-16,4.572,4.65,4.538,4.564,4.564,5848500,0,10080.280779999997,hold,0.0
2011-03-17,4.648,4.686,4.528,4.562,4.562,4613000,0,10080.280779999997,hold,0.0
2011-03-18,4.638,4.638,4.502,4.592,4.592,3439500,0,10080.280779999997,hold,0.0
2011-03-21,4.61,4.61,4.508,4.546,4.546,2058500,0,10080.280779999997,hold,0.0
2011-03-22,4.546,4.572,4.4,4.438,4.438,2914500,0,10080.280779999997,hold,0.0
2011-03-23,4.422,4.454,4.354,4.442,4.442,2114000,0,10080.280779999997,hold,0.0
2011-03-24,4.428,4.476,4.396,4.466,4.466,2311000,0,10080.280779999997,hold,0.0
2011-03-25,4.486,4.6,4.48,4.55,4.55,2840000,0,10080.280779999997,hold,0.0
2011-03-28,4.54,4.708,4.51,4.65,4.65,5290500,0,10080.280779999997,hold,0.0
2011-03-29,4.66,4.8,4.642,4.784,4.784,3777000,0,10080.280779999997,hold,0.0
2011-03-30,4.822,4.898,4.602,4.742,4.742,6116500,0,10080.280779999997,hold,0.0
2011-03-31,5.31,5.742,5.3,5.55,5.55,57589000,0,10080.280779999997,hold,0.0
2011-04-01,5.49,5.636,5.314,5.332,5.332,14324000,0,10080.280779999997,hold,0.0
2011-04-04,5.366,5.4,5.046,5.166,5.166,13046500,0,10080.280779999997,hold,0.0
2011-04-05,5.18,5.4,5.138,5.34,5.34,15904500,0,10080.280779999997,hold,0.0
2011-04-06,5.398,5.402,5.16,5.298,5.298,6441500,0,10080.280779999997,hold,0.0
2011-04-07,5.37,5.588,5.29,5.448,5.448,14051500,0,10080.280779999997,hold,0.0
2011-04-08,5.516,5.52,5.272,5.298,5.298,9732000,0,10080.280779999997,hold,0.0
2011-04-11,5.294,5.306,5.004,5.054,5.054,6847000,0,10080.280779999997,hold,0.0
2011-04-12,5.016,5.042,4.86,4.93,4.93,6787000,0,10080.280779999997,hold,0.0
2011-04-13,5.026,5.138,4.962,4.986,4.986,6057500,1,10080.280779999997,buy,0.0
2011-04-14,4.974,5.056,4.84,5.028,5.028,4917000,0,10081.761339999997,hold,0.00014687686110259612
2011-04-15,5.13,5.236,5.082,5.116,5.116,4717500,0,10085.281339999996,hold,0.00034914534090702
2011-04-18,5.026,5.124,4.872,5.006,5.006,5169500,0,10080.881339999996,hold,-0.00043627935123125017
2011-04-19,5.052,5.052,4.93,5.032,5.032,2743500,0,10081.921339999997,hold,0.00010316558294110045
2011-04-20,5.14,5.218,5.06,5.15,5.15,4186000,1,10086.641339999996,buy,0.0004681647317830162
2011-04-21,5.17,5.396,5.118,5.348,5.348,6930500,0,10101.889639999998,hold,0.0015117321500797143
2011-04-25,5.34,5.346,5.194,5.278,5.278,4004500,0,10096.429639999997,hold,-0.0005404929369234868
2011-04-26,5.332,5.45,5.262,5.386,5.386,7000000,0,10104.853639999998,hold,0.0008343543510298534
2011-04-27,5.386,5.472,5.326,5.416,5.416,4984500,0,10107.193639999998,hold,0.00023157188449896005
2011-04-28,5.414,5.538,5.344,5.532,5.532,8000000,1,10116.241639999997,buy,0.0008952039826555236
2011-04-29,5.538,5.574,5.484,5.52,5.52,3630000,0,10114.692019999997,hold,-0.0001531813943502769
2011-05-02,5.52,5.56,5.412,5.49,5.49,3923000,0,10111.302019999997,hold,-0.00033515602781541975
2011-05-03,5.476,5.478,5.3,5.374,5.374,4569500,0,10098.194019999997,hold,-0.0012963711274841527
2011-05-04,5.356,5.4,5.15,5.338,5.338,5222500,0,10094.126019999996,hold,-0.00040284430977899355
2011-05-05,5.44,5.488,5.234,5.288,5.288,6092500,0,10088.476019999996,hold,-0.0005597314704418599
2011-05-06,5.38,5.54,5.324,5.424,5.424,4908500,0,10103.844019999997,hold,0.0015233222510053768
2011-05-09,5.4,5.6,5.37,5.582,5.582,4582000,0,10121.698019999996,hold,0.0017670502399540489
2011-05-10,5.648,5.79,5.582,5.666,5.666,7676500,0,10131.190019999996,hold,0.0009377873140696824
2011-05-11,5.64,5.66,5.384,5.414,5.414,4812500,0,10102.714019999996,hold,-0.002810726078948833
2011-05-12,5.414,5.548,5.33,5.534,5.534,3140000,1,10116.274019999997,buy,0.001342213584701879
2011-05-13,5.6,5.638,5.46,5.51,5.51,3307500,0,10112.557863999997,hold,-0.00036734433968999003
2011-05-16,5.598,5.598,5.31,5.32,5.32,3778500,0,10084.627863999998,hold,-0.002761912502812658
2011-05-17,5.4,5.4,5.144,5.192,5.192,6171000,0,10065.811863999998,hold,-0.0018658100481000472
2011-05-18,5.22,5.294,5.104,5.27,5.27,3647500,0,10077.277863999998,hold,0.0011391033485343982
2011-05-19,5.406,5.688,5.32,5.64,5.64,13275500,1,10131.667863999997,buy,0.005397290888871975
2011-05-20,5.652,5.656,5.47,5.594,5.594,4212500,0,10123.253383999996,hold,-0.0008305128151604446
2011-05-23,5.524,5.524,5.324,5.364,5.364,4318000,0,10082.083383999998,hold,-0.004066874396828624
2011-05-24,5.404,5.5,5.32,5.344,5.344,3068500,0,10078.503383999996,hold,-0.00035508533937367304
2011-05-25,5.38,5.802,5.234,5.796,5.796,23465500,0,10159.411383999997,hold,0.008027779216549735
2011-05-26,5.764,5.952,5.62,5.896,5.896,16684500,1,10177.311383999997,buy,0.0017619130994330767
2011-05-27,5.908,5.934,5.764,5.91,5.91,8435500,0,10180.060503999997,hold,0.0002701224219514575
2011-05-31,5.938,6.056,5.91,6.028,6.028,16452500,0,10204.722503999998,hold,0.0024225789218355054
2011-06-01,6.0,6.02,5.676,5.704,5.704,7649500,0,10137.006503999997,hold,-0.0066357512390422535
2011-06-02,5.704,5.864,5.702,5.752,5.752,4931500,0,10147.038503999996,hold,0.0009896412709256008
2011-06-03,5.99,6.3,5.9,6.026,6.026,31046000,1,10204.304503999996,buy,0.005643617098469278
2011-06-06,6.02,6.026,5.652,5.74,5.74,11655500,0,10136.061749999997,hold,-0.006687643824549561
2011-06-07,5.788,5.878,5.652,5.674,5.674,6110500,0,10120.353749999997,hold,-0.001549714315818962
2011-06-08,5.688,5.72,5.404,5.424,5.424,8479500,0,10060.853749999997,hold,-0.005879241128305401
2011-06-09,5.486,5.62,5.42,5.524,5.524,8016000,0,10084.653749999996,hold,0.00236560441006306
2011-06-10,5.504,5.66,5.47,5.572,5.572,7833000,0,10096.077749999997,hold,0.0011328103357044483
2011-06-13,5.614,5.776,5.576,5.686,5.686,8567000,0,10123.209749999996,hold,0.002687380255168792
2011-06-14,5.708,5.94,5.704,5.72,5.72,7867000,0,10131.301749999997,hold,0.0007993512136801328
2011-06-15,5.688,5.69,5.414,5.464,5.464,6725000,0,10070.373749999997,hold,-0.006013837264298272
2011-06-16,5.534,5.6,5.148,5.3,5.3,9211000,0,10031.341749999996,hold,-0.003875923671651349
2011-06-17,5.374,5.54,5.228,5.3,5.3,8570000,0,10031.341749999996,hold,0.0
2011-06-20,5.258,5.292,5.1,5.202,5.202,7689000,0,10008.017749999995,hold,-0.0023251126899350716
2011-06-21,5.248,5.546,5.2,5.506,5.506,7480000,0,10080.369749999996,hold,0.007229403644892773
2011-06-22,5.474,5.65,5.42,5.442,5.442,7378000,0,10065.137749999996,hold,-0.001511055683250162
2011-06-23,5.44,5.544,5.242,5.542,5.542,5850000,0,10088.937749999996,hold,0.0023645975436350497
2011-06-24,5.528,5.594,5.452,5.514,5.514,18042500,0,10082.273749999997,hold,-0.0006605254353957424
2011-06-27,5.546,5.656,5.462,5.492,5.492,9047000,0,10077.037749999996,hold,-0.000519327299558836
2011-06-28,5.558,5.65,5.534,5.622,5.622,4446000,0,10107.977749999996,hold,0.0030703467395465367
2011-06-29,5.7,5.818,5.614,5.658,5.658,7309000,0,10116.545749999996,hold,0.0008476472952267944
2011-06-30,5.7,5.866,5.68,5.826,5.826,4733500,0,10156.529749999996,hold,0.003952337189796262
2011-07-01,5.814,5.92,5.76,5.804,5.804,4274500,0,10151.293749999997,hold,-0.0005155304152975049
2011-07-05,5.804,5.904,5.742,5.828,5.828,4980000,0,10157.005749999997,hold,0.0005626868988988232
2011-07-06,5.828,5.828,5.71,5.792,5.792,4634500,0,10148.437749999996,hold,-0.0008435556906130071
2011-07-07,5.828,6.0,5.802,5.946,5.946,6639500,0,10185.089749999996,hold,0.0036115903652265136
2011-07-08,5.978,5.978,5.718,5.762,5.762,6203000,0,10141.297749999996,hold,-0.004299618469243205
2011-07-11,5.68,5.706,5.6,5.67,5.67,4879000,-1,10119.401749999997,sell,-0.0021590925086485413
2011-07-12,5.674,5.818,5.6,5.634,5.634,5227000,0,10118.052289999996,hold,-0.00013335373309009135
2011-07-13,5.686,5.806,5.58,5.728,5.728,5330000,0,10118.052289999996,hold,0.0
2011-07-14,5.706,5.792,5.45,5.522,5.522,5795000,0,10118.052289999996,hold,0.0
2011-07-15,5.558,5.566,5.48,5.516,5.516,3545000,0,10118.052289999996,hold,0.0
2011-07-18,5.468,5.49,5.326,5.446,5.446,4259500,-1,10118.052289999996,hold,0.0
2011-07-19,5.516,5.622,5.508,5.578,5.578,5130500,0,10118.052289999996,hold,0.0
2011-07-20,5.6,6.088,5.56,5.738,5.738,15241500,0,10118.052289999996,hold,0.0
2011-07-21,5.782,5.832,5.62,5.74,5.74,5057500,0,10118.052289999996,hold,0.0
2011-07-22,5.74,5.908,5.71,5.858,5.858,2917500,0,10118.052289999996,hold,0.0
2011-07-25,5.802,5.85,5.688,5.698,5.698,3366500,-1,10118.052289999996,hold,0.0
2011-07-26,5.662,5.754,5.594,5.6,5.6,3803000,0,10118.052289999996,hold,0.0
